:ID,author:string
10115278,David John Leciston
10115383,Ayushi Rastogi
10115628,Lakshmanan Arumugam
10115629,Vikram N. Subramanian
10115991,Laurie Werth
10116127,Yutao Zhu 0001
10116707,Grant Mackey
10116961,Bertrand Simon
10117217,Minh Nguyen 0003
10117247,Filip Blagojevic
10117258,Jie Xu 0038
10117474,Tadeusz Kobus
10117475,Maciej Kokocinski
10118156,Antonios Printezis
10118161,Ling Gai
10118313,Arnab Basu
10118639,Somayye Rostami
10118650,Rahma Julia
10118651,Radhiah Ismail
10118745,Boya Yu
10118929,Cam Macdonell
10118961,K. Suresh Joseph
10118970,Christopher L. Cox
10119237,Hamid Hashemi-Najafabadi
10120160,Xiangyang Liang
10120420,Arash Atashpendar
10120561,Dafine Ravelosona
10120697,Ankit B. Patel
10120703,Baorui Wang
10120756,Shuangli Liu
10120923,Matthew Tancik
10121019,Suhas Lohit
10122189,S. Manikandan
10122195,Jannis Priesnitz
10122479,Edgar E. Báez Esquivel
10123180,Talía Vázquez Romaguera
10123181,David Castro Piñol
10123182,Carlos Román Vázquez-Seisdedos
10123398,Hamid Haj Seyed Javadi
10123664,Nguyen Tan Viet Tuyen
10123726,Victor Rodrigues
10124000,Mahmood A. Hameed
10124006,Mehrdad Nasseralfoghara
10124007,HamidReza Hamidi
10124124,Heoun-taek Lim
10124129,Diego P. de Garrido
10124305,Xu Liu 0008
10124947,Jiong Sun 0003
10124997,David M. Baylon
10125165,Veikko Porra
10125753,Mostafa Tavassolipour
10125760,Christian Bouville
10125775,Weichao Qiu
10126149,Mitsuho Tahara
10126778,Ahmed Ben Achballah
10126995,Tukaram D. Dongale
10127332,Carlos Beltran
10127488,Ross H. Freeman
10127956,Tobias Kalb
10128175,S. J. Harrold
10128783,Mustafa Khairallah
10129484,Andrés Barrios-Rubio
10129550,Aristeidis Farao
10129760,Pierpaolo Piunti
10129984,Miaomiao Zhu
10130010,Dimosthenis C. Tsouros
10130241,Alex Pazaitis
10131659,Yusuf A. Bhagat
10132550,Alessandro Bacioccola
10133144,L. Y. Tseng
10133528,William F. Keane
10133540,Fatma Burcu Topu
10133895,Ditte Lockhorst
10134535,Monira I. Aldhahi
10134536,Abdulfattah S. Alqahtani
10134537,Baian A. Baattaiah
10134538,Huda I. Al-Mohammed
10134548,Jorge Fernández Herrero
10134784,Alper Unal
10135226,Dianne P. Chambers
10135370,Nicholas Reynolds
10135923,Forough Yaghoubi
10136247,Manisha Luthra
10136624,Wei Lu 0006
10136794,Wenwu Ou
10136918,Georges Dupret
10137238,Gerard L. Torenvliet
10137239,Renée Chow
10137324,Aaron Knapp
10137325,Jon Knapp
10137501,Jiachuan Wang
10137550,Clinton J. Andrews
10138033,Christine Lætitia Lisetti
10138034,Sarah M. Brown
10138035,Andreas H. Marpaung
10138259,Benjamin H. Y. Koo
10138260,Willard L. Simmons
10138521,A. J. Wearing
10138752,Franck Favetta
10139154,Hua-xing Zhong
10139562,Yulun Zhang
10139680,Chi-haur Wu
10139717,Pedro I. Garcia-Nunes
10139718,Romulo M. Souza
10140509,Yuandong Xu
10140604,Smaïn Médar
10140644,Swee M. Mok
10140791,Steve Briggs
10141509,Pierre De Lit
10141636,M. H. Alavidoost
10141637,Mosahar Tarimoradi
10141654,Zhaolin Xie
10141655,Bill Bluethmann
10141656,Terry Faddis
10141657,Bill Barr
10141989,Manfred Geiger
10142228,Sheng-Wang Tsai
10142629,Changwei Xu
10142655,You-Kuan Zhang
10142656,Xiuyu Liang
10142657,Catherine Olschanowsky
10142684,Hassan A. Babaie
10142846,Juan Luis Lopez
10142847,S. Hernández
10142848,A. Urrutia
10142849,X. A. López-Cortés
10142850,Hugo Araya
10143196,Alessandro Frigeri
10144546,L. D. Slater
10144992,Timothy R. Ginn
10145395,Chunan Tang
10145396,Zhengzhao Liang
10145585,Galina L. Rogova
10145673,Mao Pan
10145721,Dianwei Liu
10145731,Abbed Babaei
10145900,Lingqing Yao
10146088,Ana Hernando
10146089,Chunhua Zhang 0003
10146484,Huanping Wu
10147110,Shaoxing Mo
10147729,D. E. Stevenson
10147805,James W. Stevens
10148083,Jerome A. Goldstein
10149162,Igor B. Rogozin
10149269,Zulkar Nain
10150520,M. V. Glazkov
10150930,Daniel G. Hurley
10151080,Kemal Eren
10151206,Danwen Wang
10151207,Maohui Feng
10151208,Xiongzhi Wu
10151481,Rajib Saha
10151482,Faraaz Noor Khan Yusufi
10151619,Gerben Menschaert
10151757,Murilo Horacio Pereira da Cruz
10152305,Adel Mehrpooya
10152306,Najmeh Azizi Zadeh
10152307,Mohammad Rezaei-Ravari
10152308,Farshad Saberi-Movahed
10152309,Iman Tavassoly
10152374,Tamar Sofer
10152375,Nuzulul Kurniansyah
10152376,François Aguet
10152377,Kristin G. Ardlie
10152378,Peter Durda
10152379,Deborah A. Nickerson
10152380,Joshua D. Smith
10152381,Yongmei Liu
10152382,Sina Gharib
10152383,Stephen S. Rich
10152384,Jerome I. Rotter
10152385,Kent D. Taylor
10152403,Gail Binkley
10152450,Ottavia Spiga
10152455,Andrea Bernini
10152456,Annalisa Santucci
10153529,Nanyun Peng
10154829,Stuart R. Miyasato
10155055,Matt Simison
10155217,Dave Clements
10155481,Gary A. Churchill
10156387,Josep Valls-Vargas
10156413,Christoph Klimmt
10156636,Ting-Ju Chen
10156637,Mei-Shao Lin
10156907,Paolo Aluffi
10157142,Ekaterina Amerik
10157476,Daniel Allcock
10157537,Sayak Bhowal
10157744,Stephen McGregor
10157847,Han-Jia Ye
10157933,David A. Cohn
10157986,D. Randall Wilson
10157996,Leo Breiman
10158093,Fernando Lozano
10158287,Jungtaek Kim 0001
10158288,Tackgeun You
10158333,Asit Kumar Pradhan
10158534,John M. Linebarger
10158597,Christopher D. Janneck
10158610,Tom Molet
10159064,Lena Almquist
10159065,Patrik Björkman
10159066,Kalle Gustafsson
10159067,Francisco Melendez-Fernandez
10159068,Malin Nilsson
10159069,Lasse Odens Hedman
10159070,Eleni Odontidou
10159071,Mårten Scherlund
10159072,Stephen Von Rump
10159415,Ibrahim Bukusoglu
10159416,Alper Kiraz
10159417,Adnan Kurt
10159467,Shawn William Laffan
10159470,Elisabeth Chesneau
10161700,Frédéric Lombard
10161715,David J. Simpson
10162510,Wilhelm Oberaigner
10162915,Paul Docherty 0001
10163060,Vasant Matsagar
10164687,Antonio Beato-Moreno
10164714,Santiago Vazquez-Rodriguez
10164812,Qiangyong Zhang
10165618,Alireza Nouri
10165626,Dogan Urgun
10165643,Jonathan Winkley
10165725,Keith L. Keller
10166337,Mingfeng Xie
10166338,Huibin Shi
10166446,Yanhong Fang
10167405,Wenhao Cai
10167467,Terry Elliott
10167474,Rory G. Mulvaney
10167573,Dorian Florescu
10167727,Riccardo Senatore
10167791,Song Liu 0002
10167813,Xidai Kang
10168047,Richard H. R. Hahnloser
10168061,DJ Strouse
10168156,Michael Everett Rule
10168235,Donna Xu
10168273,Stephen Waydo
10168289,Barbara J. Breen
10168290,William C. Gerken
10168577,Skander Mensi
10169136,Jinqiu Dai
10169138,Tsukasa Fukusato
10169319,Jonathan Dinerstein
10169325,Diego Vilela Monteiro
10169326,Wenge Xu
10169356,Xizhao Bao
10169357,Shunbo Xie
10169358,Guoli Wei
10169379,George K. Francis
10169750,Jan-Philipp Tauscher
10169819,Leonardo Vita
10169973,Mohamed Jemli
10170470,Haolin Han
10170998,Hechmi Ben Azza
10170999,Mongi Moujahed
10171240,Man Young Sung
10171490,Vladimir Petrovic
10171914,Bilel Touaiti
10172354,Pedro F. Proença
10172355,Filipe Gaspar
10172444,Pál András Papp
10173433,Lothar Czayka
10173748,Wolfram Nicolai
10175261,Jason M. Blackwell
10175386,Idsart Kingma
10175429,Avy Shtub
10176313,Kamilla R. Johannsdottir
10176762,Bastian Blywis
10177358,David J. Haniff
10177606,Anand Shah
10177972,Vikas K. Garg
10178459,Alexander Ororbia
10178556,Jiaming Song
10178557,Volodymyr Kuleshov
10178804,Daniel Khashabi
10179021,Andreas Martin 0001
10179303,Lok Tsun Sinn
10179329,Aman Chadha
10179330,John Britto
10179331,M. Mani Roja
10179765,Tetsuro Toyoda
10179840,Lizzy Gerischer
10179855,Jüri Reimand
10180749,Georgios Georgakilas
10180854,Adil Elfilali
10180855,Séverine Lair
10180856,Catia Verbeke
10180857,Philippe La Rosa
10180860,Sònia Casillas
10180863,Sergi Hervas
10180864,Esteve Sanz
10180866,Antonio Barbadilla
10180886,Joshua Orvis
10181274,Dimitra Karagkouni
10181879,Gustavo C. Cerqueira
10181880,Martha B. Arnaud
10181881,Diane O. Inglis
10181882,Jonathan Binkley
10181883,Jennifer R. Wortman
10182037,Bissan Al-Lazikani
10182834,Anna S. Ershova
10182836,Anna S. Karyagina
10183040,Kousuke Hanada
10183384,Marius van den Beek
10183385,Dave Bouvier
10183386,Nate Coraor
10183387,Carl Eberhard
10183388,Jennifer Hillman-Jackson
10183389,Nicola Soranzo
10183390,Jeremy Goecks
10183699,Evgeniy Aksianov
10183918,Melanie Schneider
10183946,Costas Mitsopoulos
10183968,Georgii A. Bazykin
10184023,Peter Werner Hildebrand
10184152,Igor V. Rodchenkov
10184275,Duolin Wang
10184652,Ilias Kanellos
10184653,Ioannis-Laertis Anastasopoulos
10184654,Sofia Maniou
10184655,Despina Kalfakakou
10185165,Dag Harmsen
10185641,Gilles Labesse
10186036,Naim Al Mahi
10186625,B. Arveiler
10186942,Shuji Kawaguchi
10187006,Cheng-Kai Shiau
10187007,Chian-Feng Chen
10188257,Sen Kao
10188258,Chun-Ming Ho
10188259,Wen-Hui Su
10189663,Kei Iida
10189664,Motoaki Seki
10189666,Kazuo Shinozaki
10189821,Mathias C. Walter
10190968,B. N. White
10191279,Nils Kleinbölting
10191400,Paul Workman
10191549,Wim van Driel
10191550,Marijke Tromp
10191551,Peter C. van der Vliet
10193455,K. Wrogemann
10193456,I. Oberle
10193457,L. M. Mulligan
10193458,J. A. Holden
10193459,C. J. Forster-Gibson
10193484,Jan Grzegorzewski
10193485,Janosch Brandhorst
10193486,Kathleen Green
10193487,Dimitra Eleftheriadou
10193488,Yannick Duport
10193489,Florian Barthorscht
10193490,Adrian Köller
10193491,Danny Yu Jia Ke
10193492,Sara De Angelis
10194522,Lokanath Khamari
10195594,Byeong-Kwon Ju
10196347,Johan Lie
10196761,Yankai Shen
10197009,Jong Hyo Kim
10197052,Bruce A. Vendt
10197082,William S. Ball
10197083,Bruce Barton
10197084,James F. Casella
10197275,Peter Dankerl
10197276,Rolf Janka
10197328,Darryl Hwang
10197499,Sudhakar K. Venkatesh
10197796,Emel Alkim
10197866,James A. Self
10198388,Sehyo Yune
10198389,Hyunkwang Lee
10198390,Myeongchan Kim
10198391,Shahein H. Tajmir
10199549,Evaggelos Pantelis
10199550,Panagiotis Papagiannis
10199551,Pantelis Karaiskos
10199552,Evangelos Georgiou
10199929,Risto Kojcev
10200425,Tim B. Hunter
10200850,Seiichi Isomae
10200851,Shuichi Yamamoto
10200874,Igor Vytyaz
10200875,David C. Lee
10201072,Ikkei Kinouchi
10201508,Peixin Zhong
10201631,Yi-Han Peng
10201632,Kuan-Chih Cheng
10201633,Le-Chin Eugene Liu
10201686,Wayne Bower
10201687,Carl Seaquist
10201860,Suvadeep Hajra
10202171,Prasenjit Basu
10202243,Satyanarayan Gupta
10202472,Chaeho Chung
10203139,Qubo Hu
10203175,Janaki Akella
10203441,Brian Crites
10203916,Alessandro Zamberletti
10203917,Simone Albertini
10203955,Muhammad Asad Ali
10204289,Jeffrey W. Hollister
10204350,Irina Gaynanova
10204737,Stefanie Lumnitz
10204738,Daniel Arribas-Bel
10204739,Renan Cortes
10204740,James D. Gaboardi
10204864,Kara H. Woo
10205651,Mohammad Saadatfar
10206836,Gerardina Hernández
10207350,Jihuang Dai
10207571,Olga Peled
10207599,Kaiming Xu
10207722,Jérôme Paul
10207964,Dani Lischinski
10207988,Hyung-Jun Yim
10207989,Moon-Ki Back
10207990,InA Kim
10208114,Yiling Wu
10208419,Vinod Kumar Kurmi
10208713,Baihua Chen
10209099,Péter Adorján
10209110,Elena Polagaeva
10209271,Fernando Montani
10209604,Esmaeil Sadroddiny
10210050,Xinchu Shi
10210167,Alexander Takacs
10210860,José Javier Martínez 0001
10210882,Mengya Gao
10211021,Cláudia Pascoal
10211370,James Jong Hyuk Park
10211506,Weiya Shi
10211886,Jing Jiang 0021
10211945,Gervasio Varela
10212362,Ya-Ju Chang
10212514,Yukuan Yang
10212665,Jürgen Fleischer
10213288,Detlev Staud
10213289,Markus Kaupper
10213565,Günter Pritschow
10214300,Clayton S. Ferner
10214717,Fahad T. Bin Muhaya
10215186,Artur Sterz
10215234,Stefan Ramson
10215649,Martin Smoliner
10216417,Xiao Gu 0001
10216657,Vivek Krishna Pradhan
10217071,W. J. Hemmerle
10217314,Thomas Rothvoss
10217354,Jingcheng Liu 0001
10217368,Elazar Goldenberg
10217373,Yan Gu 0001
10217379,Thodoris Lykouris
10217602,Joel Veness
10217714,Debadeepta Dey
10217905,Víctor Gutiérrez-Basulto
10218122,Nataliya Matveeva
10218123,Ivan Sterligov
10218124,Maria Yudkevich
10218138,Manolis Antonoyiannakis
10218310,Jonas Lindahl
10218355,Yaniv Reingewertz
10218356,Carmela Lutmar
10218452,Kuan-Ming Chen
10218453,Tsung-Hau Jen
10218667,S. Subha Rani
10218921,Amrita Rajagopalan
10218922,Helena Chui
10218923,Xiao-Ling Zhang
10218924,Ae-Young Lee
10218925,Chris Zarow
10219776,Simone A. Padoan
10220194,Joëlle Danloy
10220205,Calogero M. Oddo
10220244,Chandana Paul
10220925,Alain Micaelli
10221048,Jacob M. Abel
10221489,Stephen C. Chan
10222303,Ursula Leeb-Bracher
10222304,Kurt Hollnsteiner
10223275,Volodymyr Miklyukh
10223319,Ana Margarida Monteiro
10223397,Vipul Goyal
10223421,David Mass
10223534,Todd Ebert
10223544,Inbal Livni Navon
10223590,Jade Nardi
10223651,Clément Louis Canonne
10223740,Saikrishna Badrinarayanan
10223750,Trinh Huynh
10223929,Dieu Linh Truong
10224056,Swati
10224176,Charles McKay
10224199,Abdulkareem Al-Jabali
10224530,Kevin Deweese
10224626,Said Gadri
10224777,Masao Yamamoto
10224778,Miyuki Ono
10224779,Kohta Nakashima
10224780,Akira Hirai
10224826,Yuta Hashimoto
10224867,Zhenhui Jack Jiang
10225006,J. Michael Crant
10225988,Guang-Yan Zhu
10226005,Ramin Bighamian
10226341,Richard B. Vilim
10226949,Ralf Moos
10227097,N. S. D. Arrifano
10227098,Vilma Alves de Oliveira
10227569,Salvador de las Heras
10227798,Nathan Warnberg
10227916,Brad Jackson
10227946,Paul Shin
10227990,Veronica Kelsey
10228204,Jade Hewitt
10228205,Collin Smith
10228479,Michele Barletta
10228581,Hajar Mahdavi-Doost
10228842,Wei Yang 0001
10229297,Irwin A. Feigenbaum
10229301,Petros Elia
10229373,B. T. Tan
10229981,Chih-Yao Wu
10230608,Gabi Sarkis
10231083,Yang Lu 0007
10231091,Klaus M. Dostert
10231102,Philip Balaban
10231495,Itoji Sameda
10231496,Hironori Sakamoto
10232572,Wladyslaw Dabrowski
10232665,Ragnar V. Reynisson
10232793,Amin Meshkat
10233100,Mohammad Mehdi Haji-Esmaeili
10233449,Tufan Coskun Karalar
10233605,Massimiliano de Magistris
10233606,Carlo Petrarca
10233607,Soudeh Yaghouti
10233741,Bahareh Seyedzadeh Sany
10233863,Qasim Mushtaq
10234609,Yuesheng Luo
10234683,Gilles Delmaire
10234684,Gilles Roussel 0002
10235140,V. E. Turlapov
10235528,Alexander V. Zhozhikashvili
10235804,A. A. Getmanskaya
10235937,Ehsan Imani
10236386,Maryam Pourkazemi
10236491,Markus Swoboda
10236498,Sandro Emmenegger
10237120,Qinghua Lin
10237402,Jinlan Fu
10237404,Minlong Peng
10237835,Lezhu Zhou
10239953,Ya-Fei Yang
10240259,Hao Chen 0030
10240273,Gillian Grindstaff
10240398,YoungJu Moon
10240620,Miada Almasre
10240889,Razvan Popa
10241178,J. Eric Davies
10241179,Johnson D. Paul
10241273,Linda F. Dorrington
10241389,Pauline Simpson
10241898,Mohammad Ferdous Alam
10242784,Kyle Duarte
10242897,Mehran Rezvani
10242898,Marzieh Rezamand Parsaei
10242899,Zeinab Fathollahzadeh
10243532,Philipp Häfliger
10243877,Evangelyn C. Alocilja
10244026,Bruce C. Wheeler
10244063,Alexander Sher
10244956,Shashank Gupta 0003
10245331,Ashok Kumar Suhag
10245481,Kumod Kumar Gupta
10245483,Pallavi Pahadiya
10245726,Pam Frost Gorder
10245794,Peter A. Knipp
10245875,Victoria Stodden
10246018,Frank J. Loge
10246072,Evatt R. Hawkes
10246257,Sheila Miguez
10246258,Jennifer Seiler
10246672,George O. Amolo
10246682,Rajkumar Bondugula
10246971,Lom-Messan Hillah
10247022,Olaf Muliawan
10247113,Kristian Bisgaard Lassen
10247210,Emmanuel Paviot-Adet
10247852,Chenwei Sun
10248043,Kwanguk Kim
10248226,Satoshi Iizuka
10248492,Yongman Zhao
10248688,Ian G. Angus
10248689,Henry A. Sowizral
10248848,Ali Naci Erdem
10248878,Johnson K. Yan
10249030,Dale Vincent
10249192,Lisa Avila
10249208,David R. Warn
10249350,Stephen L. Rathbun
10250166,Margaret L. Kern
10250345,Constantine E. Kontokosta
10250831,Solomon C. Yim
10250914,Shusaku Kida
10250951,Caroline Lange
10250952,Jan Thimo Grundmann
10250953,Michael Kretzenbacher
10250955,Vincent Holley
10251037,Manimozhiyan Arumugam
10251679,S. A. Sammons
10251680,D. P. Dykes
10251861,B. J. Morrison McKay
10251881,Zheng Xu 0010
10252255,David Pellow
10252996,Yohei Minakuchi
10253282,Neri Niccolai
10253296,Jörn Lewin
10253297,Thomas Hildmann 0002
10253339,Sita Lange
10253985,Terry Ma
10254247,John E. Pool
10254262,Robert J. Genco
10254263,Jean Wactawski-Wende
10254264,Michael Buck
10254368,Andres Cernadas
10254369,Luis A. de Haro
10255878,Alvin Leung
10256838,Adam L. Asare
10256839,Zhong Gao
10256840,Richard Wang
10256841,Vicki Seyfert-Margolis
10257076,Mary E. Sehl
10257119,Randall H. Brown
10258188,R. F. Lascaris
10258189,W. H. Mager
10258190,J. Planta
10258200,Paul Lizardi
10258325,Yoshiki Niwa
10260283,Erimi Harada
10260284,Akihiro Matsui
10260285,Masanori Okamoto
10260881,Eunhee Koh
10260882,Taehyo Kim
10260883,Hyun-soo Cho
10260962,Surag Nair
10261057,Jake Lever
10262231,Sun-Ah Kim
10262232,Chang-Sung Cho
10262233,Yun Joo Yoo
10262499,Ben Murrell
10263046,Lisa A. Cannon-Albright
10263086,Renato Fabbri
10263732,Stefanie König
10263733,Lars Romoth
10264149,William Bourguet
10265094,Angelos Hatzakis
10265262,W. Esser
10265725,Paul M. Magwene
10267000,Minsun Song
10267401,Elmirasadat Forouzmand
10267521,Fiorenza Gianì
10267522,Laura Sciacca
10267523,Francesco Frasca
10267732,Yangzhen Wang
10267733,Chaojuan Yang
10267734,Yonglu Tian
10268850,ZhengBin Hu
10269277,Dandan Cheng
10269564,Alwyn Goodloe
10269585,Tatsuro Kawamoto
10270549,Ioannis Liabotis
10271527,Pingping Bai
10272118,Zemo Yang
10272689,Frédéric Bancel
10272707,Efi Arvaniti
10273263,Christoph Schaefer
10273795,Bo Tang 0003
10274007,Preety Awasthi
10275400,Kelvin Lin
10275489,Conor Patrick
10275833,Jessica Braojos
10276399,Vignesh Prasad
10276446,Sven Ewan Shepstone
10277388,Yunhan Huang
10277421,Naghmeh Momeni
10278245,Karanam Kishore Kumar
10278363,Yizhi Li
10278364,Zenghai Zhang
10278365,Yuenan Cao
10278858,Sneha Susan Mathew
10279990,Marzena Wicht
10280383,Max Sjöblom
10281745,F. Yudi Limpraptono
10282062,Sergio Zarza-Sánchez
10282063,Aitor Villar-Zafra
10282753,Eko Nurcahyo
10282754,Ahmad Faisol
10282930,Yongbo Lv
10284162,Fabio Guigou
10284309,Colin Paterson
10284607,Ashish Saxena
10284702,Jacek Czerwonka
10284843,Alexandre Bartel
10284985,Yuan-Bao Shieh
10284986,Prasad R. Chintamaneni
10285035,Frank Ng
10285096,Max Lillack
10285575,R. Chulaka Gunasekara
10285765,Sarah Howlett
10285766,John Hamill
10285934,Herbert Hrachovec
10286122,Renato Zanovello
10286503,Baban A. Mahmood
10286717,Xinzhi Zhang 0002
10287437,Victoria Marshall
10288061,Ebru Demir
10288128,Shih-Hsin Yang
10288129,Yuji Tokudome
10288130,Yuna Minami
10288131,Yuyao Lu
10288132,Takayuki Arie
10288133,Seiji Akita
10288134,Kuniharu Takei
10288193,S. Ravi P. Silva
10288842,Birgit Müller
10289121,Vitor Pinheiro de Almeida
10289122,Ruhan dos Reis
10289694,Natalia Tene Sandoval
10290039,Masaharu Nakayama
10290040,Ryusuke Inoue
10290397,Priscila Alves Maranhão
10290398,Gustavo Marísio Bacelar-Silva
10290399,Conceição Calhau
10290400,Ricardo Cruz-Correia
10290881,Carlos Rivera
10291481,Aina Garí Soler
10291616,Courtney Napoles
10291641,John Wieting
10291764,Jatin Ganhotra
10292516,John M. Bossert
10292945,Dimitris Giokas
10293762,Seong-Real Lee
10294164,Yushi Nakamura
10294165,Toshihiko Horiike
10294308,S. Kalvikkarasi
10294309,S. Saira Banu
10295271,Antonio Jesus Ruiz Ruiz
10295355,Z. D. Bai
10295530,L. X. Zhang
10295554,Pedro G. Massey
10295555,Demetrio Stojanoff
10295556,Sebastian Zarate
10295581,John Mazzarino
10296524,Sri Hanuma Chitti
10296525,Gaurav Kulkarni
10296526,Andreas Popp
10296982,Jan H. Mikkelsen
10296983,Søren Laursen
10296984,Michael Bohl Jenner
10297090,Gen-Horng Chen
10297721,Anitha Peram
10297722,A. Subba Rami Reddy
10297769,Theodore Drivas
10298054,Zeinab Shariat
10298407,Amir Bazrkar
10298468,Sugnho Jeon
10298561,Henry Ojukwu
10298644,Jesline
10298645,K. A. Mohamed Junaid
10299189,Qiming Niu
10299413,Rajeswari Packianathan
10299986,R. A. Balachandar
10300034,Noorsaliza Abdullah
10300408,Elham Noori
10300647,A. Kannagi
10300651,Branko M. Kolundzija
10300652,Constantine F. Soras
10300966,Zheng-Xin Wu
10301042,Raju Srinivasan
10301379,Manoj Kumar Shukla 0001
10301674,Catarina Conceição
10301975,Roman Odarchenko
10302246,Chaluveelaveedu Murleedharan Nisha
10302247,Prateek Nair
10302248,Nityasha Gupta
10302249,Chitrangda Silakari
10302250,Timir Tripathi
10302803,Aslan Tchamkerten
10303068,Emre Telatar
10303145,M. Anand 0001
10303335,S. I. Gelfand
10303367,Jake Walvin
10303400,Gerard F. M. Beenker
10303599,Yunzi Ding
10303600,Dmitriy Kunisky
10303601,Alexander S. Wein
10303607,Matthias Seibert
10303616,Vamsi K. Amalladinne
10303623,Xiongbin Rao
10303804,Joseph DeStefano
10304069,Amiram H. Kaspi
10304094,Iddo Drori
10304108,Arthur B. Baggeroer
10304164,John R. Holm
10304243,Raymond E. Rink
10304245,J. A. McFadden
10304270,Andrea Mari
10304412,Marco Bondaschi
10304649,Gil Wiechman
10305202,Brian David Outram Anderson
10305229,Ludwig Schmidt
10305355,Piyush Srivastava
10305562,Thomas Hirschler
10305616,Luis A. Lastras
10305658,Dong Dai 0004
10306428,Harri Keto
10306801,Jaclyn Broadbent
10307403,Lowell Monke
10307683,Michele Dini
10307758,Minhao Zhu
10307774,Adnan Siraj Rakin
10308826,Dmitriy A. Evdokimenko
10308827,Rinat G. Khanov
10308828,Irina S. Shakhova
10309147,Cabral A. Bigman
10309148,Marisa A. Smith
10309149,Lillie D. Williamson
10309150,Arrianna M. Planey
10309151,Shardé McNeil Smith
10309369,Mark Wong
10309412,Breda Luthar
10309413,Marusa Pusnik
10309504,Pablo Boczkowski
10309505,Eugenia Mitchelstein
10309543,Joshua Davidson
10309777,Shira Dvir-Gvirsman
10310259,Dwayne Winseck
10310735,Jesna Jayachandran
10311141,Gaetano R. Lotrecchiano
10312608,Subhash C. Kundu
10312636,Rajesh Ranganathan
10312717,Dehui Xu
10312925,Kah-Hin Chai
10312951,Sunita Rani
10313846,Bang Liang
10314722,Nikolay Chichkanov
10314821,Giuseppe Cappiello
10314998,Phillip Isola
10315197,Changhong Zhang
10315247,Katharina Krösl
10315263,Nicholas Rewkowski
10315264,Rohan Chabra
10315311,Niall L. Williams
10315343,Pradeep Kumar Jayaraman
10315366,Vaidyanathan Krishnamoorthy
10315553,Johannes Knittel
10315587,Pradeep Sen
10316045,Michael Schwärzler
10316046,Xian-Ying Li
10316230,Andreas P. Hinterreiter
10316368,Paula Kayongo
10316369,Glenn Sun
10316636,David Saffo
10316687,Jinsoo Choi
10316746,Andreas Simon
10317200,Václav Gassenbauer
10317298,Joseph N. Burchett
10317487,Caterina Petrone
10317562,Miquel Simonet
10317619,Amélie Rochet-Capellan
10318170,Ahmed Lasisi
10318246,A. Kalboussi
10318248,A. Souifi
10318356,H. Rodríguez-Coppola
10318357,F. García-Moliner
10318358,Joaquín Tutor-Sánchez
10319158,Dali Liu
10319209,Peter Ersland
10319373,L. M. R. Scolfaro
10319374,J. R. Leite
10320155,A. Boubaker
10320156,M. Troudi
10320157,Nicolas Baboux
10320567,A. Pérez-Tomás
10320775,Robert Illing
10320776,Michael Glavanovics
10321062,Alper Girgin
10321063,Melih Bilmez
10321064,Hamid Yadegar Amin
10321068,Tong Hong Wang
10321720,J. P. Gwinn
10321721,R. L. Webb
10321906,Càndid Reig
10321946,Markus R. Wagner
10321947,H. W. Kunert
10321948,A. G. J. Machatine
10321949,P. Niyongabo
10321950,Johan Malherbe
10321951,J. Barnas
10322022,Roberto Menozzi
10322103,Jean-Pierre Landesman
10322511,Vijay Savani
10322512,N. M. Devashrayee
10322531,Mahua Biswas
10322532,Enda McGlynn
10322533,M. O. Henry
10322677,Ey Goo Kang
10322963,Carlos Alberto Sanabria Diaz
10322964,Francisco Javier de la Hidalga Wade
10323436,Matt Pharr
10323458,Bernhard Kerbl
10323459,Michael Kenzel
10323628,Raul A. Fuentes-Samaniego
10323629,Vinh Hoa La
10323630,Ana Rosa Cavalli
10323810,Peter Woodgate
10323811,Isabel Coppa
10323812,Lesley M. Arnold
10323829,Heping Tao
10323830,Jingxiong Chen
10323921,Karen Kastenhofer
10324043,Akimasa Otsuka
10324045,Nobuya Takahashi
10324139,Hidekazu Yanagimoto
10324150,Iku Yamaguchi
10324167,Kazuyuki Mito
10324464,Asaji Sato
10324513,Koumei Muramatsu
10324514,Mizuha Sugi
10324565,Yoshio Yokose
10324768,Toru Naito
10324769,Makoto Yokota
10324812,Shigeyuki Tomita
10324927,Yohei Yamashita
10325215,Zhuoran Xu
10325273,Peter Schuster 0002
10325373,Yoshikazu Nakamura
10325483,Thanh Tran 0001
10325630,Shaofeng Cai
10325648,Hao Liu 0026
10325751,Jiechao Xiong
10325878,Natalia M. Arzeno
10326119,Youngnam Lee
10326215,Bei Yu
10326278,Roee Shraga
10326329,Constantine Papageorgiou
10326384,Janice Ng
10326695,Sharad Asthana
10327517,B. B. Blumenthal
10327820,Sungchul Mun
10328032,Chenjun Ling
10328252,Georg S. Ruppert
10328253,Gerd Balzuweit
10328266,Antoine Nonclercq
10328614,Luis Quesada 0002
10329097,Bingunath Ingirige
10329273,John Haymaker
10329333,Martin Sexton
10329947,Marjan Nourollahi
10330725,Prithvi Raj R.
10330726,Midhun M. P.
10330727,Prakash D.
10331320,Gabrijela Dimic
10331321,Perica Strbac
10331892,Herbert W. Franke
10332118,W. Dreger
10332334,Bernhard Stürmer
10332397,Wolfgang Lindenberg
10332677,Markus Fallenböck
10332678,Thomas Wolkinger
10332687,Sonja Labusch
10332724,Konrad Krinzinger
10332780,Winfrid Meusel
10332781,Holger Niemann
10332782,Arno Brucker
